event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
09d8388d4ccba7ddafec2e400b5c013f,18,rush_attempts,Jahmyr Gibbs,under,18.5,-114.0,0.8674999999999999,0.3347897196261682,lost,23.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Amon-Ra St. Brown,under,7.5,-114.0,0.59475,0.06203971962616828,won,6.0,0.8771929824561403,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Jared Goff,under,289.5,-114.0,0.6355,0.10278971962616823,won,231.0,0.8771929824561403,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_yards,Sam Darnold,under,299.5,-114.0,0.8185,0.2857897196261683,won,166.0,0.8771929824561403,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_completions,Jared Goff,under,25.5,-115.0,0.68325,0.14836627906976751,lost,27.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_longest,Jordan Addison,under,25.5,-115.0,0.605,0.07011627906976747,won,0.0,0.8695652173913043,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_longest,Sam Darnold,under,8.5,-115.0,0.719,0.18411627906976746,lost,9.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jordan Addison,under,68.5,-115.0,0.66825,0.1333662790697675,won,0.0,0.8695652173913043,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Sam Darnold,under,13.5,-117.0,0.6495,0.11032949308755757,won,10.0,0.8547008547008547,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jahmyr Gibbs,under,90.5,-117.0,0.75225,0.21307949308755758,lost,139.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Sam LaPorta,under,52.5,-117.0,0.607,0.06782949308755759,lost,63.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Josh Metellus,under,5.5,-120.0,0.63175,0.08629545454545462,won,5.0,0.8333333333333334,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jahmyr Gibbs,under,35.5,-123.0,0.6507499999999999,0.0991804932735425,won,31.0,0.8130081300813008,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_attempts,Jahmyr Gibbs,under,19.5,-124.0,0.90175,0.34817857142857145,lost,23.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Jack Campbell,under,8.5,-125.0,0.79525,0.23969444444444443,won,6.0,0.8,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Kerby Joseph,under,5.5,-125.0,0.66225,0.10669444444444443,lost,6.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,pass_interceptions,Jared Goff,under,0.5,-128.0,0.63725,0.07584649122807019,lost,2.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_attempts,Jared Goff,over,1.5,-130.0,0.6695,0.1042826086956522,lost,0.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Blake Cashman,under,9.5,-135.0,0.848,0.27353191489361695,won,8.0,0.7407407407407407,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Tim Patrick,over,16.5,-135.0,0.69725,0.122781914893617,lost,15.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Andrew Van Ginkel,under,4.5,-135.0,0.72375,0.14928191489361697,lost,6.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_attempts,Sam Darnold,over,2.5,-141.0,0.71175,0.12668775933609955,won,3.0,0.7092198581560284,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jameson Williams,under,4.5,-142.0,0.793,0.20622314049586776,lost,6.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,receptions,Jahmyr Gibbs,under,4.5,-148.0,0.7050000000000001,0.10822580645161295,lost,5.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Stephon Gilmore,under,4.5,-150.0,0.67325,0.07325000000000004,won,2.0,0.6666666666666666,2024
09d8388d4ccba7ddafec2e400b5c013f,18,tackles_assists,Brian Branch,under,7.5,-155.0,0.7737499999999999,0.16590686274509803,won,6.0,0.6451612903225806,2024
09d8388d4ccba7ddafec2e400b5c013f,18,rush_yards,Jahmyr Gibbs,under,99.5,-155.0,0.804,0.19615686274509814,lost,139.0,-1.0,2024
09d8388d4ccba7ddafec2e400b5c013f,18,reception_yards,Jordan Addison,under,74.5,-157.0,0.7185,0.10760505836575873,won,0.0,0.6369426751592356,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Michael Pittman Jr.,over,7.5,600.0,0.236,0.09314285714285714,void,,0.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,299.5,600.0,0.3095,0.16664285714285715,won,330.0,6.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,49.5,550.0,0.37775,0.22390384615384612,lost,32.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,333.5,549.0,0.21875,0.06466679506933745,lost,330.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_completions,Joe Flacco,over,28.5,526.0,0.245,0.0852555910543131,lost,26.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,39.5,525.0,0.50825,0.34824999999999995,lost,21.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,13.5,511.0,0.298,0.13433387888707035,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Alec Pierce,over,59.5,500.0,0.2665,0.09983333333333336,won,122.0,5.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_tds,Joe Flacco,over,2.5,500.0,0.28,0.11333333333333337,lost,2.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Darius Slayton,over,29.5,475.0,0.3015,0.12758695652173913,won,32.0,4.75,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,323.5,460.0,0.24525,0.06667857142857142,won,330.0,4.6,2024
0ce683697325d7715a78889240d82cc7,17,anytime_td,Devin Singletary,over,0.5,450.0,0.28925,0.10743181818181818,lost,0.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Darius Slayton,over,3.5,430.0,0.37975,0.1910707547169811,lost,1.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_interceptions,Joe Flacco,over,1.5,400.0,0.305,0.10499999999999998,won,2.0,4.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,12.5,394.0,0.3505,0.14807085020242913,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Alec Pierce,over,3.5,390.0,0.27275,0.06866836734693876,won,6.0,3.9,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Malik Nabers,over,8.5,390.0,0.33775,0.13366836734693877,lost,7.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,313.5,387.0,0.27175,0.0664111909650924,won,330.0,3.87,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,8.5,380.0,0.607,0.3986666666666666,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,274.5,350.0,0.387,0.1647777777777778,won,330.0,3.5,2024
0ce683697325d7715a78889240d82cc7,17,pass_completions,Joe Flacco,over,26.5,335.0,0.3165,0.08661494252873564,lost,26.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Alec Pierce,over,29.5,330.0,0.321,0.08844186046511629,won,49.0,3.3,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Alec Pierce,over,49.5,330.0,0.34575,0.11319186046511628,won,122.0,3.3,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,39.5,330.0,0.48525,0.25269186046511627,lost,32.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,303.5,326.0,0.301,0.0662582159624413,won,330.0,3.26,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Michael Pittman Jr.,over,6.5,310.0,0.3415,0.09759756097560979,void,,0.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,11.5,306.0,0.41075,0.16444458128078818,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Tyrone Tracy Jr.,under,1.5,300.0,0.32699999999999996,0.07699999999999996,lost,2.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,293.5,276.0,0.328,0.06204255319148938,won,330.0,2.76,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Jonathan Taylor,over,19.5,275.0,0.37275,0.10608333333333336,lost,11.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Jonathan Taylor,under,74.5,250.0,0.46225000000000005,0.17653571428571435,lost,125.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,259.5,245.0,0.44025,0.15039492753623185,won,330.0,2.45,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Jonathan Taylor,over,2.5,240.0,0.40525,0.11113235294117646,lost,2.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,29.5,230.0,0.653,0.349969696969697,lost,21.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,50.5,227.0,0.3775,0.0716896024464832,lost,21.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Malik Nabers,over,7.5,225.0,0.4725,0.16480769230769227,lost,7.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_completions,Joe Flacco,over,24.5,217.0,0.392,0.07654258675078868,won,26.0,2.17,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Josh Downs,under,4.5,215.0,0.5545,0.23703968253968255,won,3.0,2.15,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Drew Lock,under,159.5,205.0,0.6805,0.3526311475409836,lost,309.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Alec Pierce,over,39.5,195.0,0.4435,0.1045169491525424,won,122.0,1.95,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Darius Slayton,over,19.5,190.0,0.51525,0.1704224137931034,won,32.0,1.9,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,9.5,188.0,0.536,0.18877777777777782,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,sacks,Brian Burns,over,0.5,185.0,0.43775,0.08687280701754385,lost,0.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Malik Nabers,over,79.5,184.0,0.415,0.06288732394366198,won,171.0,1.84,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,249.5,175.0,0.47475,0.11111363636363636,won,330.0,1.75,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Michael Pittman Jr.,over,5.5,175.0,0.47275,0.10911363636363636,void,,0.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,40.5,164.0,0.492,0.11321212121212121,lost,21.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Alec Pierce,over,2.5,162.0,0.4895,0.10782061068702287,won,6.0,1.62,2024
0ce683697325d7715a78889240d82cc7,17,pass_interceptions,Drew Lock,under,0.5,159.0,0.45399999999999996,0.06789961389961385,won,0.0,1.59,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Malik Nabers,over,74.5,155.0,0.469,0.07684313725490194,won,171.0,1.55,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Darius Slayton,over,2.5,155.0,0.613,0.22084313725490196,lost,1.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,29.5,155.0,0.6035,0.211343137254902,won,32.0,1.55,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Joe Flacco,over,239.5,143.0,0.513,0.10147736625514403,won,330.0,1.43,2024
0ce683697325d7715a78889240d82cc7,17,pass_completions,Joe Flacco,over,22.5,142.0,0.48475,0.07152685950413223,won,26.0,1.42,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,24.5,135.0,0.7215,0.295968085106383,lost,21.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,24.5,135.0,0.67375,0.24821808510638294,won,32.0,1.35,2024
0ce683697325d7715a78889240d82cc7,17,pass_tds,Drew Lock,under,0.5,135.0,0.66125,0.23571808510638298,lost,4.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,6.5,130.0,0.7465,0.3117173913043479,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Malik Nabers,over,6.5,130.0,0.61725,0.1824673913043478,won,7.0,1.3,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Malik Nabers,over,69.5,126.0,0.5205,0.07802212389380525,won,171.0,1.26,2024
0ce683697325d7715a78889240d82cc7,17,pass_tds,Joe Flacco,over,1.5,120.0,0.54475,0.09020454545454543,won,2.0,1.2,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Josh Downs,under,5.5,120.0,0.71875,0.26420454545454547,won,3.0,1.2,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,30.5,118.0,0.6375,0.1787844036697247,lost,21.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Drew Lock,under,179.5,117.0,0.734,0.2731705069124424,lost,309.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,7.5,116.0,0.68125,0.21828703703703706,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,tackles_assists,Kenny Moore II,over,4.5,115.0,0.56575,0.10063372093023254,lost,3.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Tyrone Tracy Jr.,under,2.5,110.0,0.56575,0.08955952380952381,won,2.0,1.1,2024
0ce683697325d7715a78889240d82cc7,17,rush_longest,Jonathan Taylor,under,18.5,108.0,0.56175,0.08098076923076919,lost,26.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_completions,Joe Flacco,over,20.5,100.0,0.58575,0.08574999999999999,won,26.0,1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Josh Downs,under,60.5,-103.0,0.68675,0.17936083743842357,won,22.0,0.970873786407767,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Josh Downs,under,59.5,-103.0,0.67525,0.16786083743842362,won,22.0,0.970873786407767,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Michael Pittman Jr.,over,4.5,-105.0,0.63025,0.11805487804878045,void,,0.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Drew Lock,under,3.5,-105.0,0.77125,0.25905487804878047,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Jonathan Taylor,over,6.5,-105.0,0.667,0.15480487804878051,won,7.0,0.9523809523809523,2024
0ce683697325d7715a78889240d82cc7,17,pass_attempts,Joe Flacco,over,32.5,-105.0,0.62425,0.11205487804878045,won,38.0,0.9523809523809523,2024
0ce683697325d7715a78889240d82cc7,17,pass_attempts,Drew Lock,under,33.5,-105.0,0.789,0.2768048780487805,won,23.0,0.9523809523809523,2024
0ce683697325d7715a78889240d82cc7,17,sacks,DeForest Buckner,under,0.25,-105.0,0.61175,0.09955487804878049,won,0.0,0.9523809523809523,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Tyrone Tracy Jr.,under,11.5,-108.0,0.61775,0.09851923076923075,lost,20.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Jonathan Taylor,under,20.5,-108.0,0.64525,0.12601923076923072,lost,32.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Drew Lock,under,17.5,-109.0,0.7032499999999999,0.18171889952153109,won,0.0,0.9174311926605505,2024
0ce683697325d7715a78889240d82cc7,17,tackles_assists,Dane Belton,under,5.5,-110.0,0.829,0.3051904761904761,lost,8.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_longest,Devin Singletary,over,7.5,-110.0,0.79675,0.2729404761904761,won,13.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,rush_longest,Drew Lock,under,9.5,-110.0,0.6597500000000001,0.13594047619047622,won,5.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Alec Pierce,over,26.5,-110.0,0.585,0.06119047619047613,won,122.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Josh Downs,under,58.5,-110.0,0.663,0.1391904761904762,won,22.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,19.5,-110.0,0.746,0.22219047619047616,won,32.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,pass_longest_completion,Drew Lock,under,30.5,-110.0,0.6267499999999999,0.10294047619047608,lost,59.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Tyrone Tracy Jr.,under,47.5,-110.0,0.5920000000000001,0.06819047619047625,lost,59.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,20.5,-110.0,0.735,0.21119047619047615,won,32.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,19.5,-110.0,0.78675,0.2629404761904761,won,21.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Drew Lock,under,190.5,-110.0,0.7565,0.23269047619047611,lost,309.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Malik Nabers,over,61.5,-110.0,0.61275,0.08894047619047618,won,171.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Jonathan Taylor,over,10.5,-110.0,0.60325,0.07944047619047612,won,11.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,21.5,-110.0,0.72325,0.1994404761904761,won,32.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Jonathan Taylor,under,90.5,-110.0,0.6152500000000001,0.09144047619047624,lost,125.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Devin Singletary,over,20.5,-110.0,0.7725,0.24869047619047613,won,21.0,0.9090909090909091,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Tyrone Tracy Jr.,under,48.5,-110.0,0.6025,0.0786904761904762,lost,59.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Tyrone Tracy Jr.,under,49.5,-112.0,0.61225,0.08394811320754714,lost,59.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_interceptions,Joe Flacco,over,0.5,-112.0,0.66225,0.13394811320754718,won,2.0,0.8928571428571429,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Josh Downs,under,21.5,-113.0,0.59875,0.06823356807511738,won,10.0,0.8849557522123894,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Jonathan Taylor,over,8.5,-113.0,0.6615,0.13098356807511735,won,11.0,0.8849557522123894,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Jonathan Taylor,over,1.5,-114.0,0.66025,0.12753971962616828,won,2.0,0.8771929824561403,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Darius Slayton,over,18.5,-114.0,0.76275,0.23003971962616832,won,32.0,0.8771929824561403,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Alec Pierce,over,25.5,-114.0,0.59925,0.06653971962616823,won,122.0,0.8771929824561403,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Jonathan Taylor,under,22.5,-114.0,0.74475,0.2120397196261683,lost,32.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Jonathan Taylor,under,97.5,-114.0,0.6725,0.13978971962616826,lost,125.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Malik Nabers,over,62.5,-115.0,0.601,0.06611627906976747,won,171.0,0.8695652173913043,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Jonathan Taylor,under,98.5,-115.0,0.6785,0.14361627906976748,lost,125.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Josh Downs,under,61.5,-115.0,0.69675,0.16186627906976747,won,22.0,0.8695652173913043,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Jonathan Taylor,over,7.5,-115.0,0.69375,0.15886627906976747,won,11.0,0.8695652173913043,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Drew Lock,under,189.5,-115.0,0.753,0.2181162790697675,lost,309.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Drew Lock,under,188.5,-115.0,0.75125,0.21636627906976746,lost,309.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Darius Slayton,over,14.5,-115.0,0.671,0.13611627906976753,won,32.0,0.8695652173913043,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Darius Slayton,over,13.5,-118.0,0.7045,0.16321559633027527,won,32.0,0.847457627118644,2024
0ce683697325d7715a78889240d82cc7,17,pass_completions,Drew Lock,under,20.5,-119.0,0.8069999999999999,0.26362100456620996,won,17.0,0.8403361344537815,2024
0ce683697325d7715a78889240d82cc7,17,reception_longest,Darius Slayton,over,12.5,-120.0,0.73425,0.18879545454545454,won,32.0,0.8333333333333334,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Malik Nabers,over,59.5,-120.0,0.6325,0.08704545454545454,won,171.0,0.8333333333333334,2024
0ce683697325d7715a78889240d82cc7,17,reception_yards,Alec Pierce,over,24.5,-122.0,0.61275,0.06320045045045042,won,122.0,0.819672131147541,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Jonathan Taylor,under,99.5,-125.0,0.68775,0.1321944444444444,lost,125.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_yards,Jonathan Taylor,under,95.5,-125.0,0.65575,0.10019444444444447,lost,125.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,tackles_assists,Darius Muasau,under,7.5,-130.0,0.8425,0.27728260869565224,won,7.0,0.7692307692307693,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Devin Singletary,over,5.5,-130.0,0.814,0.24878260869565216,lost,5.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,tackles_assists,Nick Cross,under,6.5,-135.0,0.75675,0.182281914893617,lost,8.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,rush_attempts,Tyrone Tracy Jr.,under,12.5,-135.0,0.67225,0.09778191489361698,lost,20.0,-1.0,2024
0ce683697325d7715a78889240d82cc7,17,receptions,Malik Nabers,over,5.5,-140.0,0.75575,0.17241666666666666,won,7.0,0.7142857142857143,2024
0ce683697325d7715a78889240d82cc7,17,sacks,Dayo Odeyingbo,under,0.25,-145.0,0.74775,0.15591326530612248,won,0.0,0.6896551724137931,2024
0ce683697325d7715a78889240d82cc7,17,pass_yards,Drew Lock,under,199.5,-157.0,0.77425,0.1633550583657587,lost,309.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,rush_yards,Kenneth Walker III,under,35.5,500.0,0.25675000000000003,0.09008333333333338,won,32.0,5.0,2024
0dac14546d6008893a8b3b6c417472a6,6,reception_yards,Tyler Lockett,over,79.5,475.0,0.239,0.06508695652173913,lost,65.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,pass_yards,Brock Purdy,under,190.5,475.0,0.271,0.09708695652173915,lost,255.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,reception_yards,Tyler Lockett,over,75.5,425.0,0.26975,0.07927380952380952,lost,65.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,reception_yards,Tyler Lockett,over,74.5,380.0,0.278,0.06966666666666668,lost,65.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,reception_yards,Kyle Juszczyk,over,24.5,360.0,0.31575,0.0983586956521739,lost,10.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,reception_yards,Tyler Lockett,over,69.5,310.0,0.31675,0.07284756097560974,lost,65.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,rush_yards,Brock Purdy,under,5.5,300.0,0.383,0.133,lost,19.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,rush_yards,Jordan Mason,under,59.5,270.0,0.7282500000000001,0.4579797297297298,lost,73.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,pass_yards,Brock Purdy,under,209.5,265.0,0.36275,0.088777397260274,lost,255.0,-1.0,2024
0dac14546d6008893a8b3b6c417472a6,6,reception_yards,Brandon Aiyuk,under,45.5,260.0,0.357,0.0792222222222222,won,37.0,2.6,2024
