event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
14c12ef82be07b0dc984dd20d477bb8f,16,field_goals,Blake Grupe,over,2.5,525.0,0.232,0.07200000000000001,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,anytime_td,Dontayvion Wicks,over,0.5,500.0,0.276,0.10933333333333337,won,1.0,5.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Cedrick Wilson Jr.,over,29.5,450.0,0.30566666666666664,0.12384848484848482,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Cedrick Wilson Jr.,over,19.5,400.0,0.29233333333333333,0.09233333333333332,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,47.5,393.0,0.30333333333333334,0.10049357674104126,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,39.5,390.0,0.39766666666666667,0.19358503401360544,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Bryan Bresee,over,0.5,380.0,0.34,0.13166666666666668,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Cedrick Wilson Jr.,over,24.5,380.0,0.374,0.16566666666666666,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Brenton Cox Jr.,over,0.5,350.0,0.42533333333333334,0.20311111111111113,won,1.0,3.5,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Spencer Rattler,over,224.5,320.0,0.3,0.06190476190476191,lost,153.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Brenton Cox Jr.,over,0.25,320.0,0.42533333333333334,0.18723809523809526,won,1.0,3.2,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Chase Young,over,0.5,290.0,0.33366666666666667,0.07725641025641028,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Chase Young,over,0.25,290.0,0.33366666666666667,0.07725641025641028,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Spencer Rattler,over,219.5,285.0,0.323,0.0632597402597403,lost,153.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,kicking_points,Blake Grupe,over,7.5,285.0,0.4246666666666667,0.16492640692640698,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Christian Watson,under,24.5,285.0,0.33099999999999996,0.07125974025974025,won,0.0,2.85,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Carl Granderson,over,0.5,280.0,0.33366666666666667,0.07050877192982458,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Carl Granderson,over,0.25,270.0,0.33366666666666667,0.06339639639639638,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Josh Jacobs,over,29.5,260.0,0.3596666666666667,0.0818888888888889,won,38.0,2.6,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Josh Jacobs,over,3.5,240.0,0.3546666666666667,0.060549019607843146,won,4.0,2.4,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,37.5,235.0,0.41533333333333333,0.1168258706467662,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Cedrick Wilson Jr.,over,19.5,235.0,0.4573333333333333,0.15882587064676618,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Dontayvion Wicks,over,2.5,235.0,0.5503333333333333,0.2518258706467662,won,3.0,2.35,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,199.5,225.0,0.477,0.16930769230769227,won,182.0,2.25,2024
14c12ef82be07b0dc984dd20d477bb8f,16,anytime_td,Jayden Reed,over,0.5,215.0,0.45166666666666666,0.13420634920634922,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,anytime_td,Christian Watson,over,0.5,200.0,0.4043333333333333,0.07100000000000001,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Josh Jacobs,under,74.5,195.0,0.4723333333333334,0.13335028248587577,won,69.0,1.95,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Josh Jacobs,over,24.5,186.0,0.45766666666666667,0.10801631701631703,won,38.0,1.86,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,29.5,175.0,0.5076666666666667,0.14403030303030306,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_interceptions,Spencer Rattler,under,0.5,157.0,0.7043333333333333,0.3152282749675745,lost,1.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,field_goals,Blake Grupe,over,1.5,155.0,0.482,0.08984313725490195,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,24.5,152.0,0.5973333333333334,0.20050793650793658,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Marquez Valdes-Scantling,under,24.5,148.0,0.46699999999999997,0.06377419354838709,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,27.5,143.0,0.5386666666666666,0.12714403292181065,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Cedrick Wilson Jr.,over,17.5,141.0,0.49333333333333335,0.07839557399723374,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Romeo Doubs,over,3.5,135.0,0.49,0.06446808510638297,lost,2.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,219.5,130.0,0.5603333333333333,0.1255507246376812,won,182.0,1.3,2024
14c12ef82be07b0dc984dd20d477bb8f,16,tackles_assists,Tyrann Mathieu,under,4.5,120.0,0.5793333333333333,0.12478787878787873,lost,5.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_tds,Spencer Rattler,under,0.5,118.0,0.6153333333333333,0.15661773700305803,won,0.0,1.18,2024
14c12ef82be07b0dc984dd20d477bb8f,16,kicking_points,Blake Grupe,over,5.5,117.0,0.639,0.1781705069124424,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Josh Jacobs,over,19.5,115.0,0.5733333333333334,0.10821705426356593,won,38.0,1.15,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Josh Jacobs,over,2.5,112.0,0.5886666666666667,0.1169685534591195,won,4.0,1.12,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_attempts,Kendre Miller,under,12.5,108.0,0.91,0.42923076923076925,won,8.0,1.08,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_completions,Spencer Rattler,under,17.5,108.0,0.5596666666666666,0.07889743589743586,won,15.0,1.08,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_longest,Emanuel Wilson,over,7.5,100.0,0.5726666666666667,0.07266666666666666,won,17.0,1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Jordan Love,over,6.5,100.0,0.5963333333333334,0.09633333333333338,lost,2.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,tackles_assists,Pete Werner,under,7.5,100.0,0.706,0.20599999999999996,lost,9.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Kendre Miller,under,2.5,100.0,0.8143333333333334,0.31433333333333335,won,2.0,1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Kendre Miller,under,49.5,100.0,0.8603333333333334,0.3603333333333334,won,15.0,1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_attempts,Spencer Rattler,under,31.5,100.0,0.594,0.09399999999999997,won,30.0,1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_attempts,Josh Jacobs,under,20.5,-101.0,0.62,0.11751243781094523,won,13.0,0.9900990099009901,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Josh Jacobs,under,89.5,-105.0,0.6396666666666666,0.12747154471544708,won,69.0,0.9523809523809523,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Josh Jacobs,under,92.5,-106.0,0.6639999999999999,0.14943689320388343,won,69.0,0.9433962264150944,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Josh Jacobs,over,10.5,-107.0,0.5893333333333334,0.07242512077294694,won,13.0,0.9345794392523364,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Dontayvion Wicks,over,12.5,-108.0,0.6573333333333333,0.13810256410256405,lost,12.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Kevin Austin,under,13.5,-108.0,0.6386666666666667,0.11943589743589744,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Kendre Miller,under,14.5,-108.0,0.5983333333333334,0.07910256410256411,lost,16.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Marquez Valdes-Scantling,under,2.5,-108.0,0.6263333333333334,0.10710256410256414,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Kevin Austin,under,12.5,-109.0,0.605,0.08346889952153114,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Kevin Austin,under,20.5,-110.0,0.663,0.1391904761904762,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Cedrick Wilson Jr.,over,7.5,-110.0,0.715,0.19119047619047613,won,13.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Josh Jacobs,over,15.5,-110.0,0.654,0.1301904761904762,won,38.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,17.5,-110.0,0.707,0.18319047619047613,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,tackles_assists,Demario Davis,under,8.5,-110.0,0.7543333333333333,0.23052380952380946,lost,10.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Josh Jacobs,under,91.5,-110.0,0.657,0.1331904761904762,won,69.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Kendre Miller,under,50.5,-110.0,0.8673333333333333,0.34352380952380945,won,15.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_longest,Kendre Miller,under,14.5,-110.0,0.777,0.2531904761904762,won,10.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Kevin Austin,under,22.5,-110.0,0.6950000000000001,0.17119047619047623,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Christian Watson,under,49.5,-110.0,0.6023333333333334,0.07852380952380955,won,0.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Kevin Austin,under,24.5,-110.0,0.7206666666666667,0.19685714285714284,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Marquez Valdes-Scantling,under,34.5,-110.0,0.591,0.06719047619047613,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Josh Jacobs,over,16.5,-110.0,0.6366666666666667,0.11285714285714288,won,38.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Christian Watson,under,47.5,-110.0,0.5840000000000001,0.06019047619047624,won,0.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Kendre Miller,under,15.5,-110.0,0.619,0.09519047619047616,lost,16.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,233.5,-110.0,0.6063333333333334,0.08252380952380955,won,182.0,0.9090909090909091,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Josh Jacobs,under,90.5,-112.0,0.6496666666666666,0.12136477987421379,won,69.0,0.8928571428571429,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Christian Watson,under,48.5,-113.0,0.5916666666666667,0.06115023474178405,won,0.0,0.8849557522123894,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Kevin Austin,under,21.5,-113.0,0.6793333333333333,0.14881690140845072,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Kendre Miller,under,51.5,-114.0,0.8726666666666667,0.339956386292835,won,15.0,0.8771929824561403,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,231.5,-114.0,0.6003333333333334,0.06762305295950166,won,182.0,0.8771929824561403,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_attempts,Spencer Rattler,under,32.5,-114.0,0.637,0.10428971962616829,won,30.0,0.8771929824561403,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Jordan Love,over,5.5,-114.0,0.6423333333333333,0.10962305295950159,lost,2.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_yards,Josh Jacobs,under,94.5,-114.0,0.6813333333333333,0.14862305295950162,won,69.0,0.8771929824561403,2024
14c12ef82be07b0dc984dd20d477bb8f,16,kicking_points,Blake Grupe,over,4.5,-115.0,0.7616666666666667,0.2267829457364342,lost,0.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_longest,Kendre Miller,under,15.5,-115.0,0.8023333333333333,0.26744961240310083,won,10.0,0.8695652173913043,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,230.5,-115.0,0.5973333333333333,0.06244961240310076,won,182.0,0.8695652173913043,2024
14c12ef82be07b0dc984dd20d477bb8f,16,sacks,Rashan Gary,under,0.25,-115.0,0.598,0.06311627906976747,won,0.0,0.8695652173913043,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Cedrick Wilson Jr.,over,6.5,-115.0,0.7203333333333334,0.18544961240310087,won,13.0,0.8695652173913043,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,234.5,-115.0,0.61,0.07511627906976748,won,182.0,0.8695652173913043,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_yards,Jordan Love,under,232.5,-115.0,0.6043333333333334,0.06944961240310088,won,182.0,0.8695652173913043,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_completions,Jordan Love,under,19.5,-117.0,0.5993333333333333,0.06016282642089088,won,16.0,0.8547008547008547,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_yards,Dontayvion Wicks,over,19.5,-117.0,0.68,0.14082949308755766,lost,13.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Dontayvion Wicks,over,1.5,-118.0,0.7916666666666666,0.2503822629969419,won,3.0,0.847457627118644,2024
14c12ef82be07b0dc984dd20d477bb8f,16,pass_completions,Spencer Rattler,under,18.5,-120.0,0.6066666666666667,0.06121212121212127,won,15.0,0.8333333333333334,2024
14c12ef82be07b0dc984dd20d477bb8f,16,reception_longest,Josh Jacobs,over,9.5,-125.0,0.64,0.08444444444444443,won,13.0,0.8,2024
14c12ef82be07b0dc984dd20d477bb8f,16,tackles_assists,Will Harris,under,5.5,-125.0,0.7936666666666666,0.23811111111111105,lost,8.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,tackles_assists,Keisean Nixon,under,4.5,-130.0,0.6983333333333333,0.13311594202898547,won,3.0,0.7692307692307693,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_attempts,Josh Jacobs,under,21.5,-130.0,0.6876666666666666,0.12244927536231887,won,13.0,0.7692307692307693,2024
14c12ef82be07b0dc984dd20d477bb8f,16,kicking_points,Brandon McManus,under,8.5,-135.0,0.6886666666666666,0.11419858156028362,lost,10.0,-1.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,rush_attempts,Spencer Rattler,over,3.5,-145.0,0.664,0.07216326530612249,won,5.0,0.6896551724137931,2024
14c12ef82be07b0dc984dd20d477bb8f,16,receptions,Kevin Austin,under,2.5,-150.0,0.7866666666666666,0.18666666666666665,void,,0.0,2024
14c12ef82be07b0dc984dd20d477bb8f,16,tackles_assists,Ugo Amadi,under,6.5,-150.0,0.8043333333333333,0.20433333333333337,won,5.0,0.6666666666666666,2024
15077c31238fbc767b91e73f8068f2a2,7,sacks,Derek Barnett,over,0.5,600.0,0.30133333333333334,0.1584761904761905,lost,0.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,109.5,600.0,0.21133333333333335,0.0684761904761905,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tank Dell,under,30.5,600.0,0.248,0.10514285714285715,won,0.0,6.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Emanuel Wilson,under,10.5,550.0,0.2773333333333333,0.12348717948717947,lost,11.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,Jordan Love,under,185.5,500.0,0.44133333333333336,0.2746666666666667,lost,220.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,C.J. Stroud,under,195.5,500.0,0.22699999999999998,0.06033333333333332,won,86.0,5.0,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,C.J. Stroud,over,324.5,500.0,0.23433333333333334,0.06766666666666668,lost,86.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,C.J. Stroud,over,320.5,475.0,0.25,0.07608695652173914,lost,86.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,100.5,450.0,0.2643333333333333,0.08251515151515149,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,99.5,400.0,0.27366666666666667,0.07366666666666666,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,sacks,Denico Autry,over,0.5,300.0,0.4826666666666667,0.2326666666666667,lost,0.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Josh Jacobs,over,24.5,300.0,0.43233333333333335,0.18233333333333335,lost,16.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tucker Kraft,under,19.5,295.0,0.31766666666666665,0.06450210970464132,lost,33.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Jayden Reed,under,34.5,285.0,0.33099999999999996,0.07125974025974025,won,10.0,2.85,2024
15077c31238fbc767b91e73f8068f2a2,7,anytime_td,Christian Watson,over,0.5,280.0,0.45066666666666666,0.18750877192982457,lost,0.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,89.5,270.0,0.3466666666666667,0.0763963963963964,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,84.5,255.0,0.398,0.11630985915492958,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Romeo Doubs,under,25.5,255.0,0.351,0.06930985915492954,lost,94.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Emanuel Wilson,under,15.5,255.0,0.396,0.11430985915492958,won,11.0,2.55,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,Jordan Love,under,209.5,255.0,0.5343333333333333,0.2526431924882629,lost,220.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,sacks,Will Anderson Jr.,over,0.5,250.0,0.405,0.11928571428571433,won,1.0,2.5,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tank Dell,under,39.5,250.0,0.3606666666666667,0.07495238095238099,won,0.0,2.5,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Joe Mixon,over,29.5,250.0,0.4106666666666667,0.12495238095238098,lost,9.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,receptions,Tucker Kraft,under,2.5,245.0,0.403,0.1131449275362319,lost,3.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Jayden Reed,under,40.5,220.0,0.40700000000000003,0.09450000000000003,won,10.0,2.2,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Jayden Reed,under,39.5,220.0,0.395,0.08250000000000002,won,10.0,2.2,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Joe Mixon,under,49.5,220.0,0.385,0.07250000000000001,lost,115.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,receptions,Jayden Reed,under,3.5,220.0,0.4023333333333333,0.08983333333333332,won,2.0,2.2,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,Jordan Love,under,215.5,215.0,0.5563333333333333,0.2388730158730159,lost,220.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tank Dell,under,45.5,205.0,0.43766666666666665,0.10979781420765028,won,0.0,2.05,2024
15077c31238fbc767b91e73f8068f2a2,7,sacks,Danielle Hunter,over,0.5,200.0,0.5056666666666667,0.1723333333333334,won,1.0,2.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tucker Kraft,under,24.5,200.0,0.3986666666666666,0.0653333333333333,lost,33.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,79.5,200.0,0.4513333333333333,0.118,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,Jordan Love,under,219.5,195.0,0.5763333333333334,0.23735028248587575,lost,220.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tank Dell,under,44.5,190.0,0.42366666666666664,0.07883908045977006,won,0.0,1.9,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,80.5,175.0,0.44233333333333336,0.07869696969696971,lost,76.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,receptions,Joe Mixon,over,3.5,170.0,0.472,0.10162962962962963,lost,2.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Josh Jacobs,over,19.5,170.0,0.5416666666666666,0.17129629629629628,lost,16.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Jayden Reed,under,44.5,165.0,0.45699999999999996,0.0796415094339622,won,10.0,1.65,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Joe Mixon,over,24.5,164.0,0.5083333333333333,0.12954545454545452,lost,9.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Joe Mixon,under,54.5,163.0,0.44666666666666666,0.0664385297845374,lost,115.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Jayden Reed,under,45.5,160.0,0.4693333333333334,0.08471794871794874,won,10.0,1.6,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Josh Jacobs,over,74.5,155.0,0.5053333333333333,0.11317647058823527,won,76.0,1.55,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tank Dell,under,50.5,155.0,0.494,0.10184313725490196,won,0.0,1.55,2024
15077c31238fbc767b91e73f8068f2a2,7,receptions,Josh Jacobs,over,2.5,150.0,0.567,0.16699999999999993,won,5.0,1.5,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tank Dell,under,49.5,150.0,0.4846666666666667,0.08466666666666667,won,0.0,1.5,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,Jordan Love,under,229.5,150.0,0.615,0.21499999999999997,won,220.0,1.5,2024
15077c31238fbc767b91e73f8068f2a2,7,rush_yards,Emanuel Wilson,under,20.5,145.0,0.51,0.10183673469387755,won,11.0,1.45,2024
15077c31238fbc767b91e73f8068f2a2,7,anytime_td,Stefon Diggs,over,0.5,145.0,0.49433333333333335,0.08617006802721089,lost,0.0,-1.0,2024
15077c31238fbc767b91e73f8068f2a2,7,pass_yards,Jordan Love,under,230.5,145.0,0.6176666666666666,0.20950340136054413,won,220.0,1.45,2024
15077c31238fbc767b91e73f8068f2a2,7,sacks,Danielle Hunter,over,0.25,145.0,0.5056666666666667,0.09750340136054425,won,1.0,1.45,2024
15077c31238fbc767b91e73f8068f2a2,7,reception_yards,Tucker Kraft,under,29.5,143.0,0.4783333333333334,0.0668106995884774,lost,33.0,-1.0,2024
